artist,track,url
"Occams Laser","Chaos","https://www.youtube.com/embed/o8jVr6FfCD4?autoplay=1&start=53&end=83&controls=0"
"The Weeknd","Kiss Land","https://www.youtube.com/embed/plRha7E_2y4?autoplay=1&start=56&end=86&controls=0"
"Hollywood Burns","Bazaar of the Damned","https://www.youtube.com/embed/ZmnbUhXEVKw?autoplay=1&start=36&end=66&controls=0"
"Lazerhawk","Skull and Shark","https://www.youtube.com/embed/qfbvYB807R8?autoplay=1&start=43&end=73&controls=0"
"Lil Baby","We Should (feat. Young Thug)","https://www.youtube.com/embed/6lPn8giVAiE?autoplay=1&start=56&end=86&controls=0"
"Summer Walker","Karma","https://www.youtube.com/embed/ie_dLVcfi7E?autoplay=1&start=30&end=60&controls=0"
"Saymooon","DRIFT KING","https://www.youtube.com/embed/nMFscXuxVUk?autoplay=1&start=53&end=83&controls=0"
"Carpenter Brut","Division Ruine","https://www.youtube.com/embed/a0ZkhlJUQAM?autoplay=1&start=31&end=61&controls=0"
"Asentrix","Давай расскажем","https://www.youtube.com/embed/jtVonQRyZ3M?autoplay=1&start=33&end=63&controls=0"
"Volkor X","Centaur","https://www.youtube.com/embed/JN_cauxKlMU?autoplay=1&start=41&end=71&controls=0"
"Snoop Dogg","I Wanna Fuck You","https://www.youtube.com/embed/U0WOZb8vgFI?autoplay=1&start=50&end=80&controls=0"
"BEAT CRUSADERS","BECAUSE","https://www.youtube.com/embed/_UxqzNiqtIM?autoplay=1&start=33&end=63&controls=0"
"Occams Laser","The Rapture","https://www.youtube.com/embed/8XHMmkfdDi0?autoplay=1&start=53&end=83&controls=0"
"TOKYO HEALTH CLUB","GO TO","https://www.youtube.com/embed/BmP6q7ez_Ts?autoplay=1&start=43&end=73&controls=0"
"Aminé","TOGETHER","https://www.youtube.com/embed/rZrnRdeghr8?autoplay=1&start=52&end=82&controls=0"
"J9ueve","Sans toi","https://www.youtube.com/embed/oP5CJfT-Rzs?autoplay=1&start=45&end=75&controls=0"
"Dance With the Dead","Spacewalk","https://www.youtube.com/embed/7agumefxZso?autoplay=1&start=47&end=77&controls=0"
"Makk Mikkael","use me","https://www.youtube.com/embed/yTPO7UPZz4U?autoplay=1&start=45&end=75&controls=0"
"Saymooon","O KURWA RAKETA","https://www.youtube.com/embed/j25oMPM_MzA?autoplay=1&start=52&end=82&controls=0"
"Nicki Minaj","Super Freaky Girl","https://www.youtube.com/embed/-BRN32cpAK8?autoplay=1&start=40&end=70&controls=0"
"prodByLone","ABCDEFU","https://www.youtube.com/embed/xn0-IZZ6YO4?autoplay=1&start=31&end=61&controls=0"
"The Rolling Stones","Let's Spend The Night Together","https://www.youtube.com/embed/lNNyU4KD5SI?autoplay=1&start=44&end=74&controls=0"
"Orelsan","Athéna","https://www.youtube.com/embed/T7pcJ0s2WU4?autoplay=1&start=38&end=68&controls=0"
"The Crystals","Santa Claus Is Coming to Town","https://www.youtube.com/embed/FK2tcFFB6ZM?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","betty","https://www.youtube.com/embed/skMIqk3y2VM?autoplay=1&start=41&end=71&controls=0"
"Taylor Swift","But Daddy I Love Him","https://www.youtube.com/embed/AbiomVDf6c0?autoplay=1&start=33&end=63&controls=0"
"Matina Sous Peau","Ksero Ti Zitao","https://www.youtube.com/embed/Ixh-jg0C6uU?autoplay=1&start=53&end=83&controls=0"
"SYML","Where's My Love (feat. Lily Kershaw) - French Version","https://www.youtube.com/embed/cIeGWM8nNzA?autoplay=1&start=31&end=61&controls=0"
"Bruce Springsteen","Hungry Heart","https://www.youtube.com/embed/boJhWtw-6Gg?autoplay=1&start=44&end=74&controls=0"
"Alabama","I'm in a Hurry (And Don't Know Why)","https://www.youtube.com/embed/15gT9HByEN4?autoplay=1&start=42&end=72&controls=0"
"Stevie Wonder","Someday at Christmas","https://www.youtube.com/embed/zvPb0DVveHU?autoplay=1&start=56&end=86&controls=0"
"Ariana Grande","Last Christmas","https://www.youtube.com/embed/ReK9MVrOq0w?autoplay=1&start=46&end=76&controls=0"
"Crosby, Stills, Nash & Young","Our House","https://www.youtube.com/embed/tKYjUn-SBcg?autoplay=1&start=53&end=83&controls=0"
"Cat Cactus","Head West","https://www.youtube.com/embed/XtmlfuEukMs?autoplay=1&start=43&end=73&controls=0"
"Rob Thomas","Save Some Christmas","https://www.youtube.com/embed/0q4gf1d-W2E?autoplay=1&start=37&end=67&controls=0"
"Orelsan","Dernier verre","https://www.youtube.com/embed/QFV0HNKC0I0?autoplay=1&start=51&end=81&controls=0"
"Weather Factory","Calm Rain & Thunder","https://www.youtube.com/embed/TDl9yg_sxbE?autoplay=1&start=52&end=82&controls=0"
"Jimi Hendrix","The Wind Cries Mary","https://www.youtube.com/embed/1AyVXGHxHec?autoplay=1&start=43&end=73&controls=0"
"A.CHAL","Pink Dust","https://www.youtube.com/embed/Yj7qvjZuntw?autoplay=1&start=40&end=70&controls=0"
"Mac Miller","Woods","https://www.youtube.com/embed/g8sX6wZHhD0?autoplay=1&start=52&end=82&controls=0"
"Cliff Richard","Mistletoe and Wine","https://www.youtube.com/embed/rZCEBibnRM8?autoplay=1&start=31&end=61&controls=0"
"The Ronettes","Sleigh Ride","https://www.youtube.com/embed/XZTzai1H9DM?autoplay=1&start=48&end=78&controls=0"
"Taylor Swift","tolerate it","https://www.youtube.com/embed/_Crn-zgnErk?autoplay=1&start=56&end=86&controls=0"
"Loveclub","Stuck","https://www.youtube.com/embed/nEF-vOP9OhQ?autoplay=1&start=37&end=67&controls=0"
"Joe Bel","In the Morning","https://www.youtube.com/embed/3X2YBs7avHI?autoplay=1&start=34&end=64&controls=0"
"Oasis","Cast No Shadow - Remastered","https://www.youtube.com/embed/4D47GZvZecE?autoplay=1&start=49&end=79&controls=0"
"Brenda Lee","Rockin' Around the Christmas Tree","https://www.youtube.com/embed/g7QPZti18Dk?autoplay=1&start=31&end=61&controls=0"
"Peachy!","Falling for U","https://www.youtube.com/embed/7scD6Gh3XWc?autoplay=1&start=56&end=86&controls=0"
"Taylor Swift","We Are Never Ever Getting Back Together (Taylor's Version)","https://www.youtube.com/embed/zJFcr1KyFqE?autoplay=1&start=39&end=69&controls=0"
"Orelsan","Du propre","https://www.youtube.com/embed/2eqrCl1Z_6k?autoplay=1&start=53&end=83&controls=0"
"Columbine","Pierre, feuille, papier, ciseaux","https://www.youtube.com/embed/YljnTp8yQFM?autoplay=1&start=41&end=71&controls=0"
"Orelsan","Pour Le Pire","https://www.youtube.com/embed/1GtuOTA1YMU?autoplay=1&start=54&end=84&controls=0"
"Banes World","You Say I'm in Love","https://www.youtube.com/embed/18QTp8M8LFc?autoplay=1&start=43&end=73&controls=0"
"The Drives","Keep Warm","https://www.youtube.com/embed/niQSCQox9ww?autoplay=1&start=42&end=72&controls=0"
"Kiko Bun","Shy Man","https://www.youtube.com/embed/leNNUnds7j4?autoplay=1&start=54&end=84&controls=0"
"Dave Koda","Let Go","https://www.youtube.com/embed/GDX9CBNNRkc?autoplay=1&start=30&end=60&controls=0"
"Lana Del Rey","Get Free","https://www.youtube.com/embed/axRMZqUNVEw?autoplay=1&start=51&end=81&controls=0"
"Taylor Swift","Look What You Made Me Do","https://www.youtube.com/embed/3K0RzZGpyds?autoplay=1&start=56&end=86&controls=0"
"Lady Gaga","Always Remember Us This Way","https://www.youtube.com/embed/VWwgxOCHyLM?autoplay=1&start=39&end=69&controls=0"
"OneRepublic","White Christmas","https://www.youtube.com/embed/2EcRzEW27_w?autoplay=1&start=50&end=80&controls=0"
"Alicia Keys","Show Me Love (feat. Miguel)","https://www.youtube.com/embed/ZabULF5b-jY?autoplay=1&start=50&end=80&controls=0"
"Fandom","I Want You Back (From ""Guardians of the Galaxy"")","https://www.youtube.com/embed/RpvE2FbjosU?autoplay=1&start=40&end=70&controls=0"
"Elton John","Don't Go Breaking My Heart","https://www.youtube.com/embed/DH7kBuZ5GZk?autoplay=1&start=41&end=71&controls=0"
"Led Zeppelin","Stairway to Heaven - Remaster","https://www.youtube.com/embed/X791IzOwt3Q?autoplay=1&start=56&end=86&controls=0"
"Coolio","Gangsta's Paradise","https://www.youtube.com/embed/Tw0_qHNRAEA?autoplay=1&start=55&end=85&controls=0"
"Expensive Soul","O Amor É Mágico","https://www.youtube.com/embed/x7ttyQYBvXQ?autoplay=1&start=30&end=60&controls=0"
"Fleetwood Mac","Little Lies - 2017 Remaster","https://www.youtube.com/embed/S8IZxqgFhdA?autoplay=1&start=56&end=86&controls=0"
"Fandom","Ain't No Mountain High Enough (From ""Guardians of the Galaxy"")","https://www.youtube.com/embed/tGpLGzrTuPU?autoplay=1&start=52&end=82&controls=0"
"Taylor Swift","Vigilante Shit","https://www.youtube.com/embed/Uoey4W_3bos?autoplay=1&start=40&end=70&controls=0"
"Fleetwood Mac","Dreams - 2002 Remaster","https://www.youtube.com/embed/ZS3ULh9tmf8?autoplay=1&start=37&end=67&controls=0"
"Casseurs Flowters","03h53 - Manger c'est tricher","https://www.youtube.com/embed/YCNFRNO3edI?autoplay=1&start=42&end=72&controls=0"
"girl in red","say anything","https://www.youtube.com/embed/zdR2UcSmpPY?autoplay=1&start=55&end=85&controls=0"
"Biga*Ranx","Moonshine","https://www.youtube.com/embed/8iSwFrj9FEA?autoplay=1&start=33&end=63&controls=0"
"Stephen Puth","Look Away","https://www.youtube.com/embed/w3qHywtXL70?autoplay=1&start=56&end=86&controls=0"
"Taylor Swift","Out Of The Woods","https://www.youtube.com/embed/gp1MR2WAAXY?autoplay=1&start=32&end=62&controls=0"
"Elijah Nirob","A Beautiful Sunset","https://www.youtube.com/embed/dPL7d2QVq3c?autoplay=1&start=56&end=86&controls=0"
"Glass Animals","Your Love (Déjà Vu)","https://www.youtube.com/embed/Yu0r5jK299M?autoplay=1&start=31&end=61&controls=0"
"TV Girl","Lovers Rock","https://www.youtube.com/embed/acfYQmCBsz8?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","https://www.youtube.com/embed/aPnqx56V8-0?autoplay=1&start=49&end=79&controls=0"
"Boh Doran","the drugs don't work","https://www.youtube.com/embed/BliBkW5ehNk?autoplay=1&start=51&end=81&controls=0"
"Lily Allen","Smile","https://www.youtube.com/embed/rGDcbQKxY7Q?autoplay=1&start=52&end=82&controls=0"
"Fort Minor","Remember the Name (feat. Styles of Beyond)","https://www.youtube.com/embed/AmMGAzFxXWA?autoplay=1&start=44&end=74&controls=0"
"James TW","Incredible","https://www.youtube.com/embed/_hgTLvyvEmI?autoplay=1&start=43&end=73&controls=0"
"Cardboard Club","Sun Bleached Topaz","https://www.youtube.com/embed/5Wr2h8FA8ic?autoplay=1&start=41&end=71&controls=0"
"James Arthur","Impossible","https://www.youtube.com/embed/eyu-Oyr537I?autoplay=1&start=32&end=62&controls=0"
"The Beatles","Sie liebt dich - Remastered 2009","https://www.youtube.com/embed/YmjnK4zTBhM?autoplay=1&start=33&end=63&controls=0"
"Casseurs Flowters","22h31 - Fais les backs","https://www.youtube.com/embed/o0WAnXfaGiA?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","Maroon","https://www.youtube.com/embed/lvHZjvIyqsk?autoplay=1&start=55&end=85&controls=0"
"Red Hot Chili Peppers","Can't Stop","https://www.youtube.com/embed/l-E0nFErk3w?autoplay=1&start=35&end=65&controls=0"
"96 Zeus","Monday Morning","https://www.youtube.com/embed/PyIapkGyy3s?autoplay=1&start=50&end=80&controls=0"
"Rick Springfield","Jessie's Girl","https://www.youtube.com/embed/4ejfFIj5rrA?autoplay=1&start=40&end=70&controls=0"
"Lorraine Ellison","Stay with Me","https://www.youtube.com/embed/5TOaUxgkLSg?autoplay=1&start=54&end=84&controls=0"
"L'Entourloop","La fleur de l'âge","https://www.youtube.com/embed/lQId7mTBD2U?autoplay=1&start=44&end=74&controls=0"
"Taylor Swift","cowboy like me","https://www.youtube.com/embed/DQR_NF483TM?autoplay=1&start=55&end=85&controls=0"
"Dan + Shay","Speechless (feat. Tori Kelly)","https://www.youtube.com/embed/mnfPsCgy9pI?autoplay=1&start=46&end=76&controls=0"
"Halestorm","I Miss the Misery","https://www.youtube.com/embed/V5OC2IZW3Pg?autoplay=1&start=53&end=83&controls=0"
"Izzamuzzic","Shootout (Sped Up)","https://www.youtube.com/embed/5SiMz9oq9Ik?autoplay=1&start=47&end=77&controls=0"
"Slimmah Sound","Love Jah Dub","https://www.youtube.com/embed/BOgZrkh7P-g?autoplay=1&start=45&end=75&controls=0"
"Peach Pit","Being so Normal","https://www.youtube.com/embed/3SWXKmi30XY?autoplay=1&start=36&end=66&controls=0"
"Matthew Wilder","Break My Stride","https://www.youtube.com/embed/B4c_SkROzzo?autoplay=1&start=38&end=68&controls=0"
"Joji","Run","https://www.youtube.com/embed/3Mt-q96kvl0?autoplay=1&start=48&end=78&controls=0"
"Biga*Ranx","Vélib","https://www.youtube.com/embed/NZ7yUfPyaCQ?autoplay=1&start=38&end=68&controls=0"
"The Rolling Stones","Jumpin' Jack Flash - (Original Single Mono Version)","https://www.youtube.com/embed/hdlVfuaKwRI?autoplay=1&start=41&end=71&controls=0"
"Current Joys","Kids","https://www.youtube.com/embed/NWE4ddnlNKA?autoplay=1&start=59&end=89&controls=0"
"Old Friends","Run","https://www.youtube.com/embed/pAtGGZjVRdo?autoplay=1&start=47&end=77&controls=0"
"Free Nationals","Time","https://www.youtube.com/embed/fFns8chkyq8?autoplay=1&start=47&end=77&controls=0"
"Marine","Ma faute (Démo 2022)","https://www.youtube.com/embed/iGWiZaiwAWQ?autoplay=1&start=31&end=61&controls=0"
"Imagine Dragons","Demons","https://www.youtube.com/embed/pvrkfb1C4tE?autoplay=1&start=56&end=86&controls=0"
"Luiz Bonfá","Yesterdays","https://www.youtube.com/embed/a96-Y-VEE9w?autoplay=1&start=42&end=72&controls=0"
"The Kooks","Junk Of The Heart (Happy)","https://www.youtube.com/embed/8pvHZ4ddR-4?autoplay=1&start=59&end=89&controls=0"
"Arctic Monkeys","Mardy Bum","https://www.youtube.com/embed/dO368WjwyFs?autoplay=1&start=50&end=80&controls=0"
"Journey","Faithfully","https://www.youtube.com/embed/YalgKfrOdsI?autoplay=1&start=58&end=88&controls=0"
"Orelsan","Epilogue","https://www.youtube.com/embed/a_fMVxlcWy8?autoplay=1&start=34&end=64&controls=0"
"Avantasia","The Story Ain't Over","https://www.youtube.com/embed/OOck2kHDii8?autoplay=1&start=42&end=72&controls=0"
"H-Burns","Tigress","https://www.youtube.com/embed/U6ivjHW_Wuo?autoplay=1&start=35&end=65&controls=0"
"JAEL.","Ice on Cool - Remix","https://www.youtube.com/embed/uLCW24RKc0c?autoplay=1&start=56&end=86&controls=0"
"Sly & Robbie Meet King Tubby","Roots Of Africa Dub","https://www.youtube.com/embed/FfY8fGeUDAM?autoplay=1&start=37&end=67&controls=0"
"Taylor Swift","Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault)","https://www.youtube.com/embed/V80A8qN4fR8?autoplay=1&start=46&end=76&controls=0"
"The Garden","Clay","https://www.youtube.com/embed/VlDKDX1oOnY?autoplay=1&start=32&end=62&controls=0"
"Avantasia","Anywhere","https://www.youtube.com/embed/vbWG3numHWE?autoplay=1&start=58&end=88&controls=0"
"Taylor Swift","Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)","https://www.youtube.com/embed/m3fWCRvz5JA?autoplay=1&start=51&end=81&controls=0"
"Even Kevin","Perfect","https://www.youtube.com/embed/cNGjD0VG4R8?autoplay=1&start=52&end=82&controls=0"
"Biga*Ranx","La glace","https://www.youtube.com/embed/moZmJ8JaVwU?autoplay=1&start=40&end=70&controls=0"
"Hindi Zahra","Any Story","https://www.youtube.com/embed/t0cWImj9Tyo?autoplay=1&start=54&end=84&controls=0"
"Eek-A-Mouse","Long Time Ago","https://www.youtube.com/embed/3ZUsJJugwwY?autoplay=1&start=58&end=88&controls=0"
"Paramore","Interlude: I'm Not Angry Anymore","https://www.youtube.com/embed/nzjJMP4Psbk?autoplay=1&start=50&end=80&controls=0"
"The Tremeloes","Silence Is Golden","https://www.youtube.com/embed/n03g8nsaBro?autoplay=1&start=40&end=70&controls=0"
"Zayed Hassan","Finding Myself","https://www.youtube.com/embed/khja3kmnPnA?autoplay=1&start=30&end=60&controls=0"
"Biga*Ranx","Solid","https://www.youtube.com/embed/PCDha5k6idc?autoplay=1&start=43&end=73&controls=0"
"Taylor Swift","Bigger Than The Whole Sky","https://www.youtube.com/embed/l8Tps3PITx4?autoplay=1&start=33&end=63&controls=0"
"Hooded Fang","Love Song","https://www.youtube.com/embed/ZqMgzEExYL4?autoplay=1&start=39&end=69&controls=0"
"Orelsan","Seul avec du monde autour","https://www.youtube.com/embed/NuIxUNiDTi4?autoplay=1&start=34&end=64&controls=0"
"David Bowie","Let's Dance - Single Version;2002 - Remaster","https://www.youtube.com/embed/VbD_kBJc_gI?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","Lover","https://www.youtube.com/embed/cvUAzpn48xA?autoplay=1&start=44&end=74&controls=0"
"Taylor Swift","The Great War","https://www.youtube.com/embed/v-SVRN-tMXw?autoplay=1&start=52&end=82&controls=0"
"Orelsan","Civilisation","https://www.youtube.com/embed/L8uabd9yjlA?autoplay=1&start=57&end=87&controls=0"
"Hippie Sabotage","Devil Eyes","https://www.youtube.com/embed/Ywq6FMLbWH4?autoplay=1&start=43&end=73&controls=0"
"Avantasia","Sleepwalking","https://www.youtube.com/embed/5oeuqm5j2aA?autoplay=1&start=51&end=81&controls=0"
"burque","street lights","https://www.youtube.com/embed/FbMgrXBiXMU?autoplay=1&start=45&end=75&controls=0"
"Orelsan","CP_008_ Nous contre le monde","https://www.youtube.com/embed/A_hDFnIZqqs?autoplay=1&start=50&end=80&controls=0"
"Niney The Observer","Fittest of the Dub Fittest","https://www.youtube.com/embed/NKBpcRvXruc?autoplay=1&start=53&end=83&controls=0"
"Miley Cyrus","Slide Away","https://www.youtube.com/embed/_LwX7GCE5rI?autoplay=1&start=52&end=82&controls=0"
"Damian Marley","Me Name Jr. Gong","https://www.youtube.com/embed/1h3Sfl7-OyM?autoplay=1&start=49&end=79&controls=0"
"Daryl Hall & John Oates","Rich Girl","https://www.youtube.com/embed/AmHE65RAkSY?autoplay=1&start=42&end=72&controls=0"
"Twin Peaks","Blue Coupe","https://www.youtube.com/embed/-yEFGLy13b8?autoplay=1&start=30&end=60&controls=0"
"Samm Henshaw","How Does It Feel?","https://www.youtube.com/embed/uRillMJ07ag?autoplay=1&start=57&end=87&controls=0"
"Bonnie Tyler","Total Eclipse of the Heart","https://www.youtube.com/embed/LSYGIljR6sQ?autoplay=1&start=31&end=61&controls=0"
"The Cure","Friday I'm in Love","https://www.youtube.com/embed/FkfvZ8ixiHc?autoplay=1&start=48&end=78&controls=0"
"Carly Simon","Grownup","https://www.youtube.com/embed/X29b2l8xS3A?autoplay=1&start=42&end=72&controls=0"
"Orelsan","CP_006_ Ah la France","https://www.youtube.com/embed/Rew-TAdbVOo?autoplay=1&start=41&end=71&controls=0"
"Anjel","MNICHOV","https://www.youtube.com/embed/kM-94LhhQTs?autoplay=1&start=34&end=64&controls=0"
"Joji","SLOW DANCING IN THE DARK","https://www.youtube.com/embed/LUXu4aTnK7E?autoplay=1&start=59&end=89&controls=0"
"The Jackson 5","Frosty The Snowman","https://www.youtube.com/embed/HkwZyBPxbNg?autoplay=1&start=40&end=70&controls=0"
"Audrey Mika","Y U Gotta B Like That","https://www.youtube.com/embed/1R-Gt4Vddc4?autoplay=1&start=50&end=80&controls=0"
"The Turtles","She'd Rather Be With Me","https://www.youtube.com/embed/zm-W4xXUJgw?autoplay=1&start=59&end=89&controls=0"
"Daryl Hall & John Oates","Maneater","https://www.youtube.com/embed/TFhjplnlBzo?autoplay=1&start=53&end=83&controls=0"
"Darlene Love","All Alone on Christmas","https://www.youtube.com/embed/QbNFVSRET2c?autoplay=1&start=59&end=89&controls=0"
"Michael Bublé","Christmas (Baby Please Come Home)","https://www.youtube.com/embed/mBycW6iu8GM?autoplay=1&start=56&end=86&controls=0"
"Skeeter Davis","The End Of The World","https://www.youtube.com/embed/QxQXJ3CU7rw?autoplay=1&start=39&end=69&controls=0"
"The Strokes","Call It Fate, Call It Karma","https://www.youtube.com/embed/Txn5-dKLFHg?autoplay=1&start=55&end=85&controls=0"
"Earth, Wind & Fire","September","https://www.youtube.com/embed/h7bFw5vLcio?autoplay=1&start=47&end=77&controls=0"
"Casseurs Flowters","À l’heure où je me couche","https://www.youtube.com/embed/1b0Eh4iELqQ?autoplay=1&start=38&end=68&controls=0"
"Taylor Swift","exile (feat. Bon Iver) - the long pond studio sessions","https://www.youtube.com/embed/o5SQIECedTY?autoplay=1&start=35&end=65&controls=0"
"Doja Cat","Kiss Me More (feat. SZA)","https://www.youtube.com/embed/FA375RUlXsc?autoplay=1&start=54&end=84&controls=0"
"Arcade Fire","We Exist","https://www.youtube.com/embed/Qw_6SB5MkVI?autoplay=1&start=33&end=63&controls=0"
"Uncle Chris","Green Eyes","https://www.youtube.com/embed/GqYZgUWkhlc?autoplay=1&start=37&end=67&controls=0"
"Poolside","Can't Stop Your Lovin'","https://www.youtube.com/embed/z7_PcE5ycqo?autoplay=1&start=44&end=74&controls=0"
"Feist","Inside And Out","https://www.youtube.com/embed/Sm8hk1mceNA?autoplay=1&start=37&end=67&controls=0"
"Boston","More Than a Feeling","https://www.youtube.com/embed/DCZNFmHJbV8?autoplay=1&start=52&end=82&controls=0"
"Lady A","Baby, It's Cold Outside","https://www.youtube.com/embed/6zAj5tQ41lo?autoplay=1&start=58&end=88&controls=0"
"Fleetwood Mac","Rhiannon - 2002 Remaster","https://www.youtube.com/embed/qQU5nS8G7K8?autoplay=1&start=38&end=68&controls=0"
